Titolo,Artista,Testo
Completamente,Thegiornalisti,"Lui chi è
È un altro uomo che è impazzito per te
Ma non penso che possa dirti
Tutto quello che ti dico io

Spero che
Mi auguro di cuore che
Non ci incontreremo mai più
Per non perdere l'ultimo
Briciolo di dignità che mi rimane
Ed evitare di squagliarmi sotto il sole
Ed evitare di guardarti come un pazzo
Come un pazzo che ti vuole
Completamente
Completamente

Spero che
Mi auguro di cuore che
Ci incontreremo ancora
Perché voglio perdere
Oserai andarci sotto, maledetta
E provare robe forti un'altra volta
E spararti tutto ciò che provo in faccia
Come un pazzo che ti vuole
Completamente
Completamente
Completamente

La musica che mettevi su YouTube
Mi faceva impazzire
E chi se la scorda più
A me mi fa ancora male
Ma lei mi fa ancora male
Completamente

Non trovo sonno
Non trovo pace
Sento che il cuore
Va più veloce
Solo così sto tanto bene
Completamente

Non trovo sonno
Non trovo pace
Sento che il cuore va più veloce
Solo così sto tanto bene
Completamente

Non ho più fame
Lasciami bere
Baciami adesso
Anche se piove
Solo così sto tanto bene
Completamente"
Complicated,Avril Lavigne,"Uh huh, life's like this
Uh huh, uh huh, that's the way it is
'Cause life's like this
Uh huh, uh huh, that's the way it is

Chill out, what you yelling for?
Lay back, it's all been done before
And if you could only let it be, you will see

I like you the way you are
When we're drivin' in your car
And you're talking to me one on one
But you've become

Somebody else, 'round everyone else
You're watching your back, like you can't relax
You're trying to be cool, you look like a fool to me
Tell me

Why do you have to go and make things so complicated?
I see the way you're
Acting like you're somebody else gets me frustrated
Life's like this you
And you fall, and you crawl, and you break
And you take, what you get, and you turn it into
Honesty and promise me I'm never gonna find you fake it
No, no, no

You come, over unannounced
Dressed up, like you're something else
Where you aren't where it's at you see
You're making me

Laugh out, when you strike your pose
Take off, all your preppy clothes
You know, you're not fooling anyone
When you become

Somebody else, 'round everyone else
You're watching your back, like you can't relax
You're trying to be cool, you look like a fool to me
Tell me

Why do you have to go and make things so complicated?
I see the way you're
Acting like you're somebody else gets me frustrated
Life's like this you
And you fall, and you crawl, and you break
And you take, what you get, and you turn it into
Honesty and promise me I'm never gonna find you fake it
No, no, no

Chill out, what you yelling for?
Lay back, it's all been done before
And if, you could only let it be, you will see

Somebody else, 'round everyone else
You're watching your back, like you can't relax
You're trying to be cool, you look like a fool to me
Tell me

Why do you have to go and make things so complicated?
I see the way you're
Acting like you're somebody else gets me frustrated
Life's like this you
And you fall, and you crawl, and you break
And you take, what you get, and you turn it into
Honesty and promise me I'm never gonna find you fake it
No, no

Why do you have to go and make things so complicated?
I see the way you're
Acting like you're somebody else gets me frustrated
Life's like this you
And you fall, and you crawl, and you break
And you take, what you get, and you turn it into
Honesty and promise me I'm never gonna find you fake it
No, no, no"
Comprami,Viola Valentino,"Se sei giù perché ti ha lasciato
Se per lei sei un uomo sbagliato
Se non sei mai stato un artista
O non sai cos'è una conquista
Se per lei sei stato un amico
Se non hai lo sguardo da fico

Se non vuoi restare da solo
Vieni qui e fatti un regalo.

Comprami,
Io sono in vendita
E non mi credere irraggiungibile
Ma un po' d'amore, un attimo,
Un uomo semplice
Una parola, un gesto, una poesia,
Mi basta per venir via
Felicità
È una canzone pazza che cantare mi va
Una musica che prende e che ballare mi fa

Se non sai da un film a colori
Portar via le frasi agli attori
Se per te il sabato sera
Non c'è mai una donna sicura
Se non hai sulla tua rubrica
Una che sia più di un'amica
Se non sai andare lontano
Dove non ti porta la mano

Comprami,
Io sono in vendita
E non mi credere irraggiungibile
Ma un po' d'amore, un attimo,
Un uomo semplice
Una parola, un gesto, una poesia,
Mi basta per venir via
Felicità
È una canzone pazza che cantare mi va
Una musica che prende e che ballare mi fa

Felicità
È una canzone pazza che cantare mi va
Una musica che prende e che ballare mi fa..."
Con Il Nastro Rosa,Lucio Battisti,"Inseguendo una libellula in un prato
Un giorno che avevo rotto col passato
Quando già credevo di esserci riuscito
Son caduto
Una frase sciocca, un volgare doppio senso
Mi ha allarmato, non è come io la penso
Ma il sentimento era già un po' troppo denso
E son restato

Chissà, chissà chi sei, chissà che sarai
Chissà che sarà di noi
Lo scopriremo solo vivendo
Comunque adesso ho un po' paura
Ora che quest'avventura
Sta diventando una storia vera
Spero tanto tu sia sincera!

Un magazzino che contiene tante casse
Alcune nere, alcune gialle, alcune rosse
Dovendo scegliere e studiare le mie mosse
Sono all'impasse
Mi sto accorgendo che son giunto dentro casa
Con la mia cassa ancora con il nastro rosa
E non vorrei aver sbagliato la mia spesa
O la mia sposa

Chissà, chissà chi sei, chissà che sarai
Chissà che sarà di noi
Lo scopriremo solo vivendo
Comunque adesso ho un po' paura
Ora che quest'avventura
Sta diventando una storia vera
Spero tanto tu sia sincera!

Chissà chi sei…
Chissà chi sei…
Chissà chi sei…
Chissà chi sei…
Chissà chi sei…
Chissà chi sei…
Chissà chi sei…
Chissà chi sei…"
Con Le Mani,Zucchero,"Con le mani sbucci
Le cipolle
Me le sento addosso
Sulla pelle
E accarezzi il gatto
Con le mani

Con le mani tu puoi
Dire di sì
Far provare nuove sensazioni
Farsi trasportare dalle emozioni!

È un incontro di mani
Questo amore
Con le mani se vuoi puoi
Dirmi di sì

Le tue mani così all'improvviso
Le tue mani così all'improvviso
Si sono fatte strada
Fuori e dentro di me.

Con le mani preghi
Il Signore
Guarda un po' più in basso
Guardami
Apri le finestre
Con le mani

Con le mani se vuoi
Puoi dirmi di sì
E provare nuove sensazioni
Farti trasportare dalle emozioni!

È un incontro di mani
Questo amore.
Usa le tue mani su di me.

Le tue mani così all'improvviso
Le tue mani così all'improvviso
Si sono fatte strada
Fuori e dentro di me"
Con Un Deca,883,"Ne parlavamo tanto tanti anni fa
di quanto e paranoica questa città
della sua gente delle sue manie
due discoteche centosei farmacie
e ci troviamo ancora al punto che
si gira in macchina il mattino alle tre

alla ricerca di qualcosa che poi

cos'è non lo sappiamo nemmeno noi

Con un deca non si può andar via

non ci basta neanche in pizzeria

fermati un attimo all'automatico

almeno a piedi non ci lascerà

in questa città

Di un tabaccaio neanche l'ombra oramai

ne restan due scegli quella che vuoi

che cosa lascia accesa a fare la ""T""

che poi due stronzi se ne accorgono qui

guarda di là quei cani che ululano

per una femmina che dice di no

adesso vanno in giro a fare gli eroi

poi torneranno a casa un po' come noi

Con un deca...

E' l'ora che si tiran fuori le idee

per diventare miliardari anche se

esiste già quel che vogliamo inventare

ci manca solo il disco orario solare

resta la soluzione divi del rock

molliamo tutto e ce ne andiamo a New York

ma poi ti guardi in faccia e dici dov'è

che vuoi che andiamo con stè facce io e te

Con un deca..."
Confusa e Felice,Carmen Consoli,"Sai benissimo che una goccia inonda il cielo
È così piccolo il mondo che ci osserva
Sai benissimo che non chiedo tanto adesso
È così limpido il mare che ci ascolta che ci addormenta
Rit.
Vorrei tentare

Vorrei offrirti le mie mani

Vorrei tentare

Vorrei difendere questo momento

E penso di sentirmi confusa e felice

E penso di sentirmi...

Sai benissimo che sto tremando e non c'è freddo

e sono vittima di questa gioia immensa

Sai benissimo che nulla può scalfirci adesso

È così fragile il mondo che ci aspetta, che ci spaventa.

Rit.

Vorrei tentare

Vorrei offrirti le mie mani

Vorrei tentare

Vorrei difendere questo momento

Io vorrei tentare ancora

Vorrei difendere questo momento

E penso di sentirmi confusa e felice

E penso di sentirmi confusa e felice

E penso di sentirmi...

confusa e felice

confusa e felice

confusa e felice.

Sai benissimo che una goccia inonda il cielo

È così piccolo il mondo che ci osserva."
Cosa Mi Manchi A Fare,Calcutta,"La pioggia scende fredda su di te
Pesaro è una donna intelligente
Forse è vero ti eri fatta trasparente
Ma non ci cascherai mai
E non mi importa se non mi ami più

E non mi importa se non mi vuoi bene

Dovrò soltanto reimparare a camminare

Dovrò soltanto reimparare a camminare

Se non ci sei tu

Raggiungermi è un orgasmo da provare

Ricordami le olive sono buone

Mi prenderò un gelato con il tuo sapore

Ti spaccherò la faccia se non mi dai il cuore

Ma non mi importa se non mi ami più

E non mi importa se non mi vuoi bene

Dovrò soltanto reimparare a camminare

Dovrò soltanto reimparare a camminare

Se non ci sei tu

E allora dimmi che cosa mi manchi a fare

Ti prego dimmi che cosa mi manchi a fare

Tanto mi mancheresti lo stesso che cosa mi manchi a fare

Ti prego dimmi

Ma io ti dichiaro dentro una TV

Che io da te non ho voluto amore

Volevo solo scomparire in un abbraccio

Volevo solo scomparire in un abbraccio

Confondermi con te

E non mi importa se non mi ami più

E non mi importa se non mi vuoi bene

Dovrò soltanto reimparare a camminare

Dovrò soltanto reimparare a camminare

Se non ci sei tu"
Cosa Resterà Degli Anni 80,Raf,"Anni come giorni son volati via
Brevi fotogrammi o treni in galleria
È un effetto serra che scioglie la felicità
Delle nostre voglie e dei nostri jeans cosa resterà?
Di questi anni maledetti dentro gli occhi tuoi
Anni bucati e distratti, noi vittime di noi
Ora però ci costa il non amarsi più
È un dolore nascosto giù nell'anima
Cosa resterà di questi anni Ottanta?
Afferrati e già scivolati via
Cosa resterà? E la radio canta
Una verità dentro una bugia, oh
Anni ballando, ballando, Reagan-Gorbaciov
Danza la fame nel mondo, un tragico rondò
Noi siamo sempre più soli, singole metà
Anni sui libri di scuola e poi che cosa resterà?
Anni di amori violenti, litigando per le vie
Sempre pronti io e te a nuove geometrie
Anni vuoti come lattine abbandonate là
Ora che siamo una fine, noi, di questa eternità
Cosa resterà di questi anni Ottanta?
Chi la scatterà la fotografia?
Cosa resterà, oh? E la radio canta
Won't you break my heart?
Won't you break my heart?
Oh-oh-oh
Anni rampanti dei miti sorridenti da wind-surf (oh-oh, oh-oh)
Sono già diventati graffiti ed ognuno pensa a sé
Forse domani a quest'ora non sarò esistito mai
E i sentimenti che senti tu se ne andranno come spray
Cosa resterà? E la radio canta (uh, oh no, no, no, no)
Anni veri di pubblicità, ma che cosa resterà? (Won't you break my heart?)
Anni allegri e depressi di follia e lucidità (won't you break my heart?)
Sembran già degli anni Ottanta per noi, quasi ottanta anni fa
Oh-oh
(Uhoa-uhoa) Oh-oh
Oh-ah, oh-oh (oh-oh)
Oh, oh, oh"
Cose Della Vita,Eros Ramazzotti,"Sono umane situazioni
quei momenti fra di noi
i distacchi e i ritorni
da capirci niente poi
già...come vedi
sto pensando a te...sì...da un po'

sono umane condizioni

stare bene oppure no

può dipendere dai giorni

dalle nostalgie che ho

già...come vedi

sto pensando a te

come se questo tempo non fosse passato mai

dove siamo stati, cosa siamo poi

confinanti di cuore solo che ognuno sta

dietro gli steccati degli orgogli suoi

sto pensando a te

sto pensando a noi...

sono cose della vita

vanno presse un po' così

è già stata una fatica

arrivare fino a qui

già...come vedi

io sto ancora in piedi

perché

sono umani tutti i sogni miei

con le mani io li prenderei, si perché

sono umani questi sogni miei

con le mani io li prenderei

sono cose della vita

ma la vita poi dov'è, dov'è, dov'è

se da quando è partita

un inseguimento è, poi dov'è, poi dov'è

già... come vedi

sto pensando ancora a te

questa notte che passa piano accanto a me

cerco di affrontarla, afferrarla

e se prendo le curve del cuore sbandando un po'

voglio provocarla anche adesso che, che

sto pensando a te

sto pensando a noi

da un po'...

già

da un po'..."
Could you Be Loved,Bob Marley,"Could you be loved and be loved?
Could you be loved and be loved?
Don't let them fool ya,
Or even try to school ya! Oh, no!
We've got a mind of our own,

So go to hell if what you're thinking is not right!

Love would never leave us alone,

A-yin the darkness there must come out to light.

Could you be loved and be loved?

Could you be loved, wo now! - and be loved?

(The road of life is rocky and you may stumble too,

So while you point your fingers someone else is judging you)

Love your brotherman!

(Could you be - could you be - could you be loved?

Could you be - could you be loved?

Could you be - could you be - could you be loved?

Could you be - could you be loved?)

Don't let them change ya, oh! -

Or even rearrange ya! Oh, no!

We've got a life to live.

They say: only - only -

only the fittest of the fittest shall survive -

Stay alive! Eh!

Could you be loved and be loved?

Could you be loved, wo now! - and be loved?

(You ain't gonna miss your water until your well runs dry;

No matter how you treat him, the man will never be satisfied.)

Say something! (Could you be - could you be - could you be loved?

Could you be - could you be loved?)

Say something! Say something!

(Could you be - could you be - could you be loved?)

Say something! (Could you be - could you be loved?)

Say something! Say something! (Say something!)

Say something! Say something! (Could you be loved?)

Say something! Say something! Reggae, reggae!

Say something! Rockers, rockers!

Say something! Reggae, reggae!

Say something! Rockers, rockers!

Say something! (Could you be loved?)

Say something! Uh!

Say something! Come on!

Say something! (Could you be - could you be - could you be loved?)

Say something! (Could you be - could you be loved?)

Say something! (Could you be - could you be - could you be loved?)

Say something! (Could you be - could you be loved?)"
Crazy,Gnarls Barkley,"I remember when, I remember, I remember when I lost my mind
There was something so pleasant about that place.
Even your emotions had an echo
In so much space
And when you're out there

Without care,

Yeah, I was out of touch

But it wasn't because I didn't know enough

I just knew too much

Does that make me crazy?

Does that make me crazy?

Does that make me crazy?

Possibly [radio version]

probably [album version]

And I hope that you are having the time of your life

But think twice, that's my only advice

Come on now, who do you, who do you, who do you, who do you think you are,

Ha ha ha bless your soul

You really think you're in control

Well, I think you're crazy

I think you're crazy

I think you're crazy

Just like me

My heroes had the heart to lose their lives out on a limb

And all I remember is thinking, I want to be like them

Ever since I was little, ever since I was little it looked like fun

And it's no coincidence I've come

And I can die when I'm done

Maybe I'm crazy

Maybe you're crazy

Maybe we're crazy

Probably

Uh, uh"
